SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",0_0,0_1,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The world is off track, but that is all the more reason to double down on the SDGs.",0_0,0_2,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At their core, the SDGs are an investment agenda: it is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.",0_0,0_3,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_0,0_4,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_0,0_5,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","National governments must ensure both domestic implementation of the SDGs, including the reduction of negative spillovers, and international implementation – by building a global governance and financial architecture that delivers the SDGs.",0_0,0_6,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_0,0_7,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",SDG transformations.,0_0,0_8,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the halfway mark to 2030, there remains a great deal of work to be done to improve the data and methods underlying the SDG indicator framework.",0_0,0_9,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Also, in an information-rich and post-truth environment, citizens and decision-makers need knowledge and tools to transform data and science into evidence, actions, and long-term policies.",0_0,0_10,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As underlined during the United Nations World Data Forum 2023 and in the 27 April Hangzhou Declaration, investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_0,0_11,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_0,0_12,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_0,0_13,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The grim reality is that at the midpoint of the 2030 Agenda, the SDGs are far off track.",0_0,0_14,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As the world’s nations prepare to meet in September to review the progress the world has made so far towards achieving the SDGs, at the midpoint of the 2030 Agenda, SDSN emphasizes six areas for immediate action.",0_0,0_15,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Most urgently, UN Member States should adopt an SDG Stimulus, to close the massive financing gap faced by many developing economies.",0_0,0_16,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",UN Member States must endorse a deep and overdue reform of the global financial architecture.,0_0,0_17,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_0,0_18,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs). To date, 188 of the 193 UN Member States have already presented VNRs. Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",0_0,0_19,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_0,0_20,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs are facing strong headwinds. Despite significant efforts in some places, national governments on all continents have fallen short in integrating the SDGs into national policies and public investments.",0_0,0_21,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The international financial architecture is failing to channel global savings to SDG investments at the needed pace and scale.,0_0,0_22,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We emphasize that achieving the SDGs rests on five pillars of good governance: 1. Preparing long-term SDG pathways to guide public policy; 2. Ensuring SDG financing at the necessary scale and timing; 3. Promoting global cooperation and reducing geopolitical conflict and tension; 4. Supporting innovation to broaden social inclusion and environmental sustainability; 5. Regular reporting on SDG progress and performance.,0_0,0_23,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs are not only a public policy framework; they are an ethical imperative.,0_0,0_24,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We emphasize that all these global goals are interrelated and must be achieved together.,0_0,0_25,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Dire shortfalls in meeting the SDGs The SDGs are seriously off track (Figure 1.1).,0_0,0_26,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","According to the annual SDG Index, global achievement of the SDGs rose only slightly, from 64 percent in 2015 to 66 percent in 2019 – far too slowly to meet the goals by 2030, and with highly uneven progress within and between countries.",0_0,0_27,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Then with the onset of the pandemic, progress stopped.",0_0,0_28,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,0_0,0_29,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,0_0,0_30,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","If we look at each of the 17 individual SDGs, not a single SDG is projected to be met at the global level.",0_0,0_31,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",An estimated 1.8 billion people depend on drinking water contaminated by human waste.,0_0,0_32,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Note: Projected gap by 2030 is based on extrapolation of annual growth rate on the SDG Index over the period 2019-2021. Pre-pandemic projected gap is based on an extrapolation of SDG Index annual growth rates over the period 2015-2019.,0_0,0_33,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Unless the SDGs are actively pursued, geophysical tipping points combined with technological disruptions could ignite disastrous social conflicts within and between nations.",0_0,0_34,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).",0_0,0_35,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.",0_0,0_36,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","She noted however that, while disrupting the dynamic of racially discriminatory underdevelopment may require a greater transformation than is possible at this moment, the SDGs held untapped potential to advance both development and non-discrimination.",0_0,0_37,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","None of their objectives are beyond our reach.12 Yes, the world is off-track, but that is all the more reason to double-down on the goals, rather than surrendering to human-made shortfalls in achieving them.",0_0,0_38,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At their core, the SDGs are an investment agenda.",0_0,0_39,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_0,0_40,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",These investments must involve both governments and corporations.,0_0,0_41,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","For example, while business capital is mainly the purview of the private sector, human capital is mainly the purview of the public sector.",0_0,0_42,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",0_0,0_43,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","For example, governments tend to finance power transmission grids, while the private sector tends to finance power generation.",0_0,0_44,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","To curb harmful investments, regulatory measures, including fair and sustainable taxation and the dismantling of unsustainable subsidies, need to be an integral element of the SDG investment agenda.",0_0,0_45,
