SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite this alarming development, the SDGs are still achievable.",0_0,0_1,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At their core, the SDGs are an investment agenda: it is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.",0_0,0_2,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_0,0_3,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","National governments must ensure both domestic implementation of the SDGs, including the reduction of negative spillovers, and international implementation – by building a global governance and financial architecture that delivers the SDGs.",0_0,0_4,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_0,0_5,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the halfway mark to 2030, there remains a great deal of work to be done to improve the data and methods underlying the SDG indicator framework.",0_0,0_6,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDSN was created in 2012, soon after the Rio+20 Summit, to mobilize the world’s universities, think tanks, and national laboratories on behalf of the SDGs.",0_0,0_7,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the midpoint of the 2030 Agenda, the SDGs are far off track.",0_0,0_8,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_0,0_9,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs).",0_0,0_10,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should recommit to peaceful cooperation, in the service of the SDGs and all other multilateral agreements.",0_0,0_11,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_0,0_12,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs are facing strong headwinds.,0_0,0_13,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite significant efforts in some places, national governments on all continents have fallen short in integrating the SDGs into national policies and public investments.",0_0,0_14,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs are seriously off track (Figure 1.1).,0_0,0_15,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","According to the annual SDG Index, global achievement of the SDGs rose only slightly, from 64 percent in 2015 to 66 percent in 2019 – far too slowly to meet the goals by 2030, and with highly uneven progress within and between countries.",0_0,0_16,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At current trends, based on simple projections, there is a risk that the gap in SDG outcomes between HICs and LICs will be wider in 2030 (29 points) than it was in 2015 (28 points).",0_0,0_17,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,0_0,0_18,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","If we look at each of the 17 individual SDGs, not a single SDG is projected to be met at the global level.",0_0,0_19,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Unless the SDGs are actively pursued, geophysical tipping points combined with technological disruptions could ignite disastrous social conflicts within and between nations.",0_0,0_20,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points.",0_0,0_21,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments.",0_0,0_22,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The report’s recommendations include calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,0_0,0_23,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite this ominous news, the SDGs are still achievable.",0_0,0_24,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At their core, the SDGs are an investment agenda.",0_0,0_25,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In the most basic terms, the world must devote an increased portion of current output to building up sustainable capital assets for the future, and must deploy such assets effectively.",0_0,0_26,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_0,0_27,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In 2022, the United Nations Secretary-General appointed a High-Level Advisory Board on Effective Multilateralism, with a mandate to develop a list of concrete, actionable recommendations to improve international cooperation and advance the 2030 Agenda for Sustainable Development.",0_0,0_28,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Achieving the SDGs will require a transformative global approach.,0_0,0_29,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",0_0,0_30,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Long-term investment plans are essential for national success in meeting the SDGs.,0_0,0_31,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",SDSN has recommended six inter-related long-term transformations:20,0_0,0_32,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In his opening address to the UN General Assembly on September 20, 2022, UN Secretary-General António Guterres called on the G20 to launch an “SDG Stimulus” to offset the deteriorating market conditions faced by developing countries and to accelerate progress towards the SDGs and the Paris Climate Agreement.",0_0,0_33,
