prefix,model,ods,pages,total_args,total_args_kept,total_dupes_removed,total_not_valid_args
GLOBAL SGD2023,gemma3-27b,0,53,160,53,0,107
GLOBAL SGD2023,gemma3-27b,1,53,40,21,0,19
GLOBAL SGD2023,gemma3-27b,2,53,32,12,0,20
GLOBAL SGD2023,gemma3-27b,3,53,30,16,0,14
GLOBAL SGD2023,gemma3-27b,4,53,33,16,0,17
GLOBAL SGD2023,gemma3-27b,5,53,10,6,0,4
GLOBAL SGD2023,gemma3-27b,6,53,19,7,0,12
GLOBAL SGD2023,gemma3-27b,7,53,16,7,0,9
GLOBAL SGD2023,gemma3-27b,8,53,23,14,0,9
GLOBAL SGD2023,gemma3-27b,9,53,34,10,0,24
GLOBAL SGD2023,gemma3-27b,10,53,23,15,0,8
GLOBAL SGD2023,gemma3-27b,11,53,23,11,0,12
GLOBAL SGD2023,gemma3-27b,12,53,37,18,0,19
GLOBAL SGD2023,gemma3-27b,13,53,58,31,0,27
GLOBAL SGD2023,gemma3-27b,14,53,15,7,0,8
GLOBAL SGD2023,gemma3-27b,15,53,27,19,1,7
GLOBAL SGD2023,gemma3-27b,16,53,47,27,0,20
GLOBAL SGD2023,gemma3-27b,17,53,81,40,0,41
