SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Greatly increased funding for national and subnational governments and private businesses in the emerging economies, especially the low-income countries (LICs) and lower-middle-income countries (LMICs), to carry out needed SDG actions;",0_0,1_0,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","to give all people the skills and knowledge to end poverty, protect the environment, and build peaceful and inclusive societies.",0_0,1_1,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.",0_0,1_2,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Similarly, extreme poverty can lead to a collapse of tax revenues, followed by government bankruptcy and further economic collapse, a syndrome that now threatens dozens of poor countries.",0_0,1_3,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Most of the low-income and lower-middle income countries, home to more than the half of humanity, face major challenges in achieving most of the SDGs by 2030.",0_0,1_4,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",0_0,1_5,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The poor are consequently languishing in poverty.,0_0,1_6,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Even the most basic economic needs are currently out of reach for roughly half the world.,0_0,1_7,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,0_0,1_8,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",0_0,1_9,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","To reduce inequalities, governments also need to expand social safety nets.",0_0,1_10,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",More than half of the 192 local and regional governments surveyed have a dedicated SDG strategy or action plan and a similar percentage use indicators to track SDG progress (as of April 2023).,0_0,1_11,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Poor countries need help to combat poverty.,0_0,1_12,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",0_0,1_13,
"Despite this alarming development, the SDGs are still achievable.","Greatly increased funding for national and subnational governments and private businesses in the emerging economies, especially the low-income countries (LICs) and lower-middle-income countries (LMICs), to carry out needed SDG actions;",0_1,1_0,
"Despite this alarming development, the SDGs are still achievable.","to give all people the skills and knowledge to end poverty, protect the environment, and build peaceful and inclusive societies.",0_1,1_1,
"Despite this alarming development, the SDGs are still achievable.","Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.",0_1,1_2,
"Despite this alarming development, the SDGs are still achievable.","Similarly, extreme poverty can lead to a collapse of tax revenues, followed by government bankruptcy and further economic collapse, a syndrome that now threatens dozens of poor countries.",0_1,1_3,
"Despite this alarming development, the SDGs are still achievable.","Most of the low-income and lower-middle income countries, home to more than the half of humanity, face major challenges in achieving most of the SDGs by 2030.",0_1,1_4,
"Despite this alarming development, the SDGs are still achievable.","Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",0_1,1_5,
"Despite this alarming development, the SDGs are still achievable.",The poor are consequently languishing in poverty.,0_1,1_6,
"Despite this alarming development, the SDGs are still achievable.",Even the most basic economic needs are currently out of reach for roughly half the world.,0_1,1_7,
"Despite this alarming development, the SDGs are still achievable.",For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,0_1,1_8,
"Despite this alarming development, the SDGs are still achievable.","Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",0_1,1_9,
