SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",let us leave no one behind.,0_0,1_0,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",empowerment,0_0,1_1,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_0,1_2,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_0,1_3,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",UN member states must adequately finance the UN system itself.,0_0,1_4,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",capacity to pay,0_0,1_5,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_0,1_6,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,let us leave no one behind.,0_1,1_0,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,empowerment,0_1,1_1,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_1,1_2,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_1,1_3,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,UN member states must adequately finance the UN system itself.,0_1,1_4,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,capacity to pay,0_1,1_5,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_1,1_6,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",let us leave no one behind.,0_2,1_0,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",empowerment,0_2,1_1,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_2,1_2,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_2,1_3,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",UN member states must adequately finance the UN system itself.,0_2,1_4,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",capacity to pay,0_2,1_5,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_2,1_6,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,let us leave no one behind.,0_3,1_0,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,empowerment,0_3,1_1,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_3,1_2,,No Relationship,Attack
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_3,1_3,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,UN member states must adequately finance the UN system itself.,0_3,1_4,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,capacity to pay,0_3,1_5,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_3,1_6,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,let us leave no one behind.,0_4,1_0,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,empowerment,0_4,1_1,,No Relationship,No Relationship
