SDGarg1,SDGarg2,id_arg1,id_arg2,rel
the SDGs are seriously off track,the SDGs are still achievable,0_0,0_1,
the SDGs are seriously off track,it is critical that UN Member States adopt and implement the SDG Stimulus,0_0,0_2,
the SDGs are seriously off track,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments,0_0,0_3,
the SDGs are seriously off track,Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development,0_0,0_4,
the SDGs are seriously off track,"Align private business investment flows with the SDGs, through improved national planning, regulation, reporting, and oversight",0_0,0_5,
the SDGs are seriously off track,"investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_0,0_6,
the SDGs are seriously off track,"All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_0,0_7,
the SDGs are seriously off track,"UN Member States should adopt an SDG Stimulus, to close the massive financing gap faced by many developing economies",0_0,0_8,
the SDGs are seriously off track,UN Member States must endorse a deep and overdue reform of the global financial architecture,0_0,0_9,
the SDGs are seriously off track,"Creation of ambitious, internationally-agreed criteria for sustainable finance that are mandatory for all public financial institutions in high-income countries (HICs), middle-income countries (MICs), and LICs alike",0_0,0_10,
the SDGs are seriously off track,"All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_0,0_11,
the SDGs are seriously off track,"All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs).",0_0,0_12,
the SDGs are seriously off track,"All UN Member States should recommit to peaceful cooperation, in the service of the SDGs and all other multilateral agreements.",0_0,0_13,
the SDGs are seriously off track,"UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_0,0_14,
the SDGs are seriously off track,Preparing long-term SDG pathways to guide public policy,0_0,0_15,
the SDGs are seriously off track,The SDGs are not only a public policy framework; they are an ethical imperative,0_0,0_16,
the SDGs are seriously off track,social justice and sustainable development require the full realization of the rights of all people,0_0,0_17,
the SDGs are seriously off track,equality of opportunities for girls and women (SDG 5),0_0,0_18,
the SDGs are seriously off track,The SDGs (Agenda 2030) are intended to be achieved through sustainable development transformations.,0_0,0_19,
the SDGs are seriously off track,"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).",0_0,0_20,
the SDGs are seriously off track,"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.",0_0,0_21,
the SDGs are seriously off track,Investing in the SDGs,0_0,0_22,
the SDGs are seriously off track,None of their objectives are beyond our reach,0_0,0_23,
the SDGs are seriously off track,the world must devote an increased portion of current output to building up sustainable capital assets for the future,0_0,0_24,
