prefix,model,ods,pages,total_args,total_args_kept,total_dupes_removed,total_not_valid_args
GLOBAL SGD2023,qwen2.5-3b,0,53,45,27,0,18
GLOBAL SGD2023,qwen2.5-3b,1,53,9,3,0,6
GLOBAL SGD2023,qwen2.5-3b,2,53,4,1,0,3
GLOBAL SGD2023,qwen2.5-3b,3,53,6,4,0,2
GLOBAL SGD2023,qwen2.5-3b,4,53,4,3,0,1
GLOBAL SGD2023,qwen2.5-3b,5,53,3,1,0,2
GLOBAL SGD2023,qwen2.5-3b,6,53,6,4,0,2
GLOBAL SGD2023,qwen2.5-3b,7,53,5,5,0,0
GLOBAL SGD2023,qwen2.5-3b,8,53,9,5,0,4
GLOBAL SGD2023,qwen2.5-3b,9,53,5,3,0,2
GLOBAL SGD2023,qwen2.5-3b,10,53,8,6,0,2
GLOBAL SGD2023,qwen2.5-3b,11,53,7,5,0,2
GLOBAL SGD2023,qwen2.5-3b,12,53,7,3,0,4
GLOBAL SGD2023,qwen2.5-3b,13,53,5,3,0,2
GLOBAL SGD2023,qwen2.5-3b,14,53,2,0,0,2
GLOBAL SGD2023,qwen2.5-3b,15,53,3,3,0,0
GLOBAL SGD2023,qwen2.5-3b,16,53,11,9,0,2
GLOBAL SGD2023,qwen2.5-3b,17,53,14,10,0,4
